Arches terminology,Universal terminology,User form,1,2,3,4,5,6,7,8,9,10,11,12
CIDOC CRM Semantic Node Class,CIDOC CRM Semantic Node Class,,E42 Identifier,E41 Appellation,,,,E55 Type,E53 Place,E62 String,E62 String,E66 Formation,,
CIDOC CRM Node Class,CIDOC CRM Node Class,,E42 Identifier,E41 Appellation,E55 Type,E41 Appellation,E41 Appellation,E55 Type,E53 Place,E62 String,E62 String,E82 Actor Appellation,E50 Date,E50 Date
CIDOC CRM Scope note,CIDOC CRM Scope note,,"This class comprises strings or codes assigned to instances of E1 CRM Entity in order to identify them
uniquely and permanently within the context of one or more organisations. Such codes are often known
as inventory numbers, registration codes, etc. and are typically composed of alphanumeric sequences.
The class E42 Identifier is not normally used for machine-generated identifiers used for automated
processing unless these are also used by human agents","This class comprises signs, either meaningful or not, or arrangements of signs following a specific
syntax, that are used or can be used to refer to and identify a specific instance of some class or category
within a certain context.
Instances of E41 Appellation do not identify things by their meaning, even if they happen to have one,
but instead by convention, tradition, or agreement. Instances of E41 Appellation are cultural constructs;
as such, they have a context, a history, and a use in time and space by some group of users. A given
instance of E41 Appellation can have alternative forms, i.e., other instances of E41 Appellation that are
always regarded as equivalent independent from the thing it denotes.
Specific subclasses of E41 Appellation should be used when instances of E41 Appellation of a
characteristic form are used for particular objects. Instances of E49 Time Appellation, for example,
which take the form of instances of E50 Date, can be easily recognised.
E41 Appellation should not be confused with the act of naming something. Cf. E15 Identifier
Assignment","This class comprises concepts denoted by terms from thesauri and controlled vocabularies used to
characterize and classify instances of CRM classes. Instances of E55 Type represent concepts in
contrast to instances of E41 Appellation which are used to name instances of CRM classes.
E55 Type is the CRM’s interface to domain specific ontologies and thesauri. These can be represented
in the CRM as subclasses of E55 Type, forming hierarchies of terms, i.e. instances of E55 Type linked
via P127 has broader term (has narrower term). Such hierarchies may be extended with additional
properties.","This class comprises signs, either meaningful or not, or arrangements of signs following a specific
syntax, that are used or can be used to refer to and identify a specific instance of some class or category
within a certain context.
Instances of E41 Appellation do not identify things by their meaning, even if they happen to have one,
but instead by convention, tradition, or agreement. Instances of E41 Appellation are cultural constructs;
as such, they have a context, a history, and a use in time and space by some group of users. A given
instance of E41 Appellation can have alternative forms, i.e., other instances of E41 Appellation that are
always regarded as equivalent independent from the thing it denotes.
Specific subclasses of E41 Appellation should be used when instances of E41 Appellation of a
characteristic form are used for particular objects. Instances of E49 Time Appellation, for example,
which take the form of instances of E50 Date, can be easily recognised.
E41 Appellation should not be confused with the act of naming something. Cf. E15 Identifier
Assignment","This class comprises signs, either meaningful or not, or arrangements of signs following a specific
syntax, that are used or can be used to refer to and identify a specific instance of some class or category
within a certain context.
Instances of E41 Appellation do not identify things by their meaning, even if they happen to have one,
but instead by convention, tradition, or agreement. Instances of E41 Appellation are cultural constructs;
as such, they have a context, a history, and a use in time and space by some group of users. A given
instance of E41 Appellation can have alternative forms, i.e., other instances of E41 Appellation that are
always regarded as equivalent independent from the thing it denotes.
Specific subclasses of E41 Appellation should be used when instances of E41 Appellation of a
characteristic form are used for particular objects. Instances of E49 Time Appellation, for example,
which take the form of instances of E50 Date, can be easily recognised.
E41 Appellation should not be confused with the act of naming something. Cf. E15 Identifier
Assignment","This class comprises signs, either meaningful or not, or arrangements of signs following a specific
syntax, that are used or can be used to refer to and identify a specific instance of some class or category
within a certain context.
Instances of E41 Appellation do not identify things by their meaning, even if they happen to have one,
but instead by convention, tradition, or agreement. Instances of E41 Appellation are cultural constructs;
as such, they have a context, a history, and a use in time and space by some group of users. A given
instance of E41 Appellation can have alternative forms, i.e., other instances of E41 Appellation that are
always regarded as equivalent independent from the thing it denotes.
Specific subclasses of E41 Appellation should be used when instances of E41 Appellation of a
characteristic form are used for particular objects. Instances of E49 Time Appellation, for example,
which take the form of instances of E50 Date, can be easily recognised.
E41 Appellation should not be confused with the act of naming something. Cf. E15 Identifier
Assignment","This class comprises extents in space, in particular on the surface of the earth, in the pure sense of
physics: independent from temporal phenomena and matter.
The instances of E53 Place are usually determined by reference to the position of “immobile” objects
such as buildings, cities, mountains, rivers, or dedicated geodetic marks. A Place can be determined by combining a frame of reference and a location with respect to this frame. It may be identified by one or
more instances of E44 Place Appellation.
It is sometimes argued that instances of E53 Place are best identified by global coordinates or absolute
reference systems. However, relative references are often more relevant in the context of cultural
documentation and tend to be more precise. In particular, we are often interested in position in relation
to large, mobile objects, such as ships. For example, the Place at which Nelson died is known with
reference to a large mobile object – H.M.S Victory. A resolution of this Place in terms of absolute
coordinates would require knowledge of the movements of the vessel and the precise time of death,
either of which may be revised, and the result would lack historical and cultural relevance.
Any object can serve as a frame of reference for E53 Place determination. The model foresees the
notion of a ""section"" of an E19 Physical Object as a valid E53 Place determination.","This class comprises the instances of E59 Primitive Values used for documentation such as free text
strings, bitmaps, vector graphics, etc.
E62 String is not further elaborated upon within the model","This class comprises the instances of E59 Primitive Values used for documentation such as free text
strings, bitmaps, vector graphics, etc.
E62 String is not further elaborated upon within the model","This class comprises any sort of name, number, code or symbol characteristically used to identify an E39 Actor.
An E39 Actor will typically have more than one E82 Actor Appellation, and instances of E82 Actor
Appellation in turn may have alternative representations. The distinction between corporate and
personal names, which is particularly important in library applications, should be made by explicitly
linking the E82 Actor Appellation to an instance of either E21 Person or E74 Group/E40 Legal Body.
If this is not possible, the distinction can be made through the use of the P2 has type mechanism.","This class comprises specific forms of E49 Time Appellation.
Dates may vary in their degree of precision.","This class comprises specific forms of E49 Time Appellation.
Dates may vary in their degree of precision."
Semantic Node (card),Group,Group,Identifier,Name,,,,Administrative area level,Geometry,Description,Comment,Arches upload details,,
Node (En),Metadata (En),Metadata (En),MAEASaM ID,Administrative area name,Name type,Part of,Country,Administrative level,Geometry (WKT),Description,Comment,Uploader name,Upload date,Resource last modified at
Node (Fr),Metadata (Fr),Metadata (Fr),MAEASaM ID,,Type de nom,,,,Géométrie (WKT),Description,Commentaire,,,
Node (Ar),Metadata (Ar),Metadata (Ar),MAEASaM ID,,,,,,,,,,,
Node (Pt),Metadata (Pt),Metadata (Pt),MAEASaM ID,,,,,,,,,,,
Data Type,Data Type,Data Type,String,String,Concept-list,Resource-Instance-List,String,Concept-list,GeoJSON-feature-collection,String,String,String,Date,Date
Collection,Collection,Collection,N/A,N/A,Name type (cv),Administrative (rm),N/A,Administrative area level (cv),N/A,N/A,N/A,N/A,N/A,N/A
